sentiment,message,tweetid
1,RT @ProdigyNelson: sex is intimate and sacred. your body is a temple and you should only share it with people who believe in global warming,894733220725391360
1,RT @nowthisnews: Watching President Obama talk about climate change will make you miss common sense https://t.co/S0iqZPBfEL,895928201368801281
0,The far left and the far right must unite to establish a Green Economy with people who deny global warming! Goâ€¦ https://t.co/UD2EHF0WQr,958534883554549760
2,"RT @DeadTonmoy: HPM #SheikhHasina urges #World communities to unite for reducing risks of climate change.
https://t.co/3xmnDDMaSj
#COP22 #CÃ¢â‚¬Â¦",799184918156754944
1,Now why would you rather have gas than nuclear if climate change is the number 1 priority? https://t.co/DRiMBJjyb0,929116360164159488
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798566917107814401
1,@iaminpk10 @EconomicTimes of which grand father law u talking abt....west is the most responsible climate change and global warming..sd pay,600864247816458240
1,"RT @NRDC: Meet @mamendezPhD, who recalls some of his work on the front lines of California’s acclaimed climate change laws. https://t.co/P7…",921436518488649733
1,"Storing carbon inosoils of crop, grazing &amp; rangelands offers ag's highest potential sourke of climate change mitigation.",837875517227483137
1,@ANI_news I doubt this would work. Plus it added more to existing pollution levels and worsened global warming,793273366580834304
2,RT @business: The climate change skeptics are taking over https://t.co/P5Dy8BVyQB https://t.co/XGOb0HwyKv,802053713590419456
1,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798005975785488384
1,Adaptation efforts are a win-win for both socioeconomic development &amp; dealing w/ climate change:… https://t.co/Hoc6MPo4mu,877904022031572995
0,RT @BrandyLJensen: If you had to engineer a threat to civilization that we would almost certainly fail to address it would be climate change,884484472061788160
1,Thank u @OFA for inspiring us to organize this great climate change call 2 action forum. #climatechange #action https://t.co/TdwCN54bYI,841894776899268608
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798644163919024128
1,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",795873674456920064
1,RT @britishbee: 8 top species threatened by climate change - and yes #bees are on that list #honeybees https://t.co/gAwDSIu71O https://t.co…,832480208221450240
1,Trump will drop climate change from US National Security Strategy - And We're All Going To Die https://t.co/Ypdp6mP2or,942720431597019136
2,RT @CNN: New research sheds light on the geography of climate change confusion in the United States https://t.co/ok5bZuYjay,836593226765090816
0,people who think climate change isn't real https://t.co/fP25cflPPM,796558085066256384
2,Civil servants charge #Trump is sidelining workers with expertise on climate change and environment https://t.co/nzdfWnxlkw,916063049756413953
1,No doubt part of the reason the @NationalFarmers are calling for real action on climate change #auspol https://t.co/lobpRgysOC,841194686794489857
2,"RT @BillMoyersHQ: The threat of climate change is pushing environmental law into new territory, writes @LightTweeting https://t.co/wqA5Wsag…",860048703272493057
-1,RT @realLO2017: @realLO2017 If 'global warming' is #real then why do we have so many snow days? China is responsible. Sad!,829139800045150208
-1,"RT @JunkScience: Can you trust the guy offering $25,000 for proof global warming is real? https://t.co/i8TrAoCsOK https://t.co/yvkRss0E7g",817740145923358722
1,People really believe that global warming isn't real��,884177990753669121
2,RT @GovPressOffice: ICYMI: @JerryBrownGov discusses #Under2Coalition action on climate change with @ScotGovFM Nicola Sturgeon today:…,849288068372811778
1,RT @yaboyberniesand: Ya boy Bernie Sanders is gonna be great at addressing global warming because he is super chillllllllllll. #FeelTheBern,668476385221038080
1,RT @StarvingHartist: The new head of the EPA doesn't believe in climate change &amp; is currently suing the EPA. Someone get the fucking rin…,808167432426848256
1,RT @FightingTories: So climate denialist @SenatorMRoberts @PaulineHansonOz will sign off on a climate change deal struck by…,847685263815876608
1,RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,796256341366972416
2,How does climate change affect British gardens? https://t.co/iNkXl5lEkP,857334703136935936
2,Macron drops climate change joke about Trump at Davos - USA TODAY https://t.co/p0MD8rR8GD,954423814527553538
1,@HouseScience You also know quite well that climate models have accurately predicted climate change for more than 30 years now. Stop lying.,843979163904094208
0,"there's mysterious fogs &amp; lightnin' in the hills'
@KellyT1124 'it's called climate change' #rctidnd",954021984052109312
1,RT @AnaKasparian: Neil DeGrasse Tyson slams climate change deniers amid Hurricane Harvey https://t.co/WvQFDxq1DT,903299390017867778
1,climate change is directly related to global terrorism #FeelTheBern #NeverHillary #ORPrimary https://t.co/6SoXS32CqO,731084816469348352
1,"Climate deniers blame global warming on nature. This NASA data begs to differ https://t.co/V5oVLZpx6e
These are what are called facts.",824289138157371393
1,RT @billmckibben: Trump's contention that Meryl Streep is 'over-rated' is right up there with the idea that climate change is a Chinese hoa…,819228456181440513
1,RT @markmccaughrean: @AstroKatie And US inaction on climate change could contribute to us reaching the tipping point: it's hard to overstatÃ¢â‚¬Â¦,796331197815291908
-1,@matthaig1 @realDonaldTrump climate change doesn't exist.,844255016953270272
-1,@AP fighting climate change is ridiculous. Climate changes so figure out how to survive it for fuck sake.,798543013534429184
0,"@severeweatherEU My head is foggy. Cant think about stuff that high. 
If the snow hasnr changed on th Alps, then where is climate change?",953148146917416960
1,RT @savmontano: Our president doesn't believe in global warming so we're all doomed regardless,796894283588435968
1,"RT @MikeyMurphy: Okay, cool so now that I have 280 characters I would like to say this:

How could you not believe in climate change…",928583703453986816
2,"RT @postgreen: The Arctic is full of toxic mercury, and climate change is going to release it https://t.co/8H34U1I9AQ",959857455638482944
0,@CupcakKe_rapper queen of climate change,959876256320942081
0,"@PeterLBrandt since more ice cream is consumed in warmer weather, ice cream must be causing global warming. ban ice cream!",955313713174659074
1,RT @wassilaamr: people worried abt egypt's falling economy and not realising we're all dying bc of global warming lol,863344602736209920
-1,@DRUDGE_REPORT Should we all extrapolate the 1918 rise to global warming,872525360990113792
1,Our researcher @samuelhall0 quoted on why climate change mitigation is compatible with strong economic growth https://t.co/gCs5PVlWPI,851411294230118401
1,RT @HawaiiDelilah: So Trump went to Ivanka and a reporter for insights on climate change. Not scientists. Two women with no expertis…,870503731996917761
0,"RT @ConservationOrg: From climate change to wildlife, we're rounding up the top posts from 2017 on @ConservationOrg's Human Nature blog. Toâ€¦",945767014370594817
2,The UN’s new climate chief admits she’s worried about President Donald Trump – but is confident that action to curb climate change is unsto…,835416485417861120
1,I could complain about the climate change crowd and the environmental disasters they're creating world wide - insteâ€¦ https://t.co/LCvPHFbnlH,951220617373716481
1,RT @NatGeoExplorers: Send a Thunderclap message to world leaders at #COP21! NOW is the time to combat climate change: https://t.co/Np8UWKx1…,672468480403226624
1,The DUB genuinely say climate change isn't real hahahahahaha they are just Twitter conspiracy theorists,873170395721064448
1,Nope ... global warming is a complete myth I tell ya! https://t.co/35mnf2K2eJ,902122921488994304
2,"Terror, climate change biggest challenge for world: Modi in T... http://t.co/kjtyqWElP0 | https://t.co/sxIgTIc92K http://t.co/G0300JUkJB",621587420396437504
2,RT @nytimes: A cheap fix for climate change? Pay people not to chop down trees. https://t.co/fkhYNUYhxQ,888185437474435072
-1,"RT @RyanMaue: Just wait until next week, Sally.  You'll be begging for some 'global warming' https://t.co/1hVIulcqGy",840022545373966337
2,NASA aircraft probe Namibian clouds to solve global warming puzzle https://t.co/KAN51urId2,769398350999330817
1,RT @climatehawk1: Why the Pentagon just issued marching orders on #climate change:  https://t.co/YWIbEkcpTs via @vicenews #globalwarming,696101141306736640
1,Insight: To deal with global warming  we need many of the same things that are absolutely necessary to explore space 1/3,802518880140804096
1,RT @WBG_Cities: The secret strategy of Brazilian cities to fight climate change &amp; improve urban water quality: trees.…,931864424712781824
1,"RT @AltStateDpt: According to @NASA, 97% of scientists agree it's 'extremely likely' humans are causing climate change.

This is not a deba…",855820659523559424
1,RT @AriannaDantone: How does one believe in god but not climate change lmao,953747290891591680
0,@Tearanged maybe he'll make the climate change easier lol ���� https://t.co/2grVo3Wg5e,840879137317355521
1,"We are LIVE ��

Join @Thom_astro, @Anne_Mottet and @KehkashanBasu for a conversation on climate change and food secu… https://t.co/tm2jKaB5FF",928956577377341440
0,RT @torontopjm: #ThankYouNamjoon his smile can reverse climate change and save the bees https://t.co/FYgCnRTmDN,954974911180787713
0,"Accepting coat donations.
Please I won't make it through this winter but if global warming acts up then maybe I will",953913424093704192
0,global warming,829493474860924928
2,RT @thehill: Conway attacks CNN anchor for bringing up climate change during hurricane relief effort https://t.co/tGp2IGSeC1 https://t.co/h…,903358889567059969
1,"RT @Rottoturbine: Also, Earth woefully unprepared for unsurprising and totally predictable human induced climate change https://t.co/VBRHeJ…",808587775951802368
1,@terngirl @morganpratchett and yet twitter is full of climate change deniers and the worlds remains silent! what can we do to stop this???,889097176235880448
-1,RT @keywestcliff2: #Chicago #BlackonBlack murder rate soar. #Dem run cities responsible for more deaths than 'global warming' will ever cau…,836903173126254593
1,"COMMENT: As doctors, we are worried about climate change https://t.co/5DvfS48u7D",800629363809153024
0,@Cerb32 Are you a global warming shill?,797074148631707648
1,RT @Sp00kySocialist: 12. The conservatives are trying to discredit academic consensus in the exact way climate change deniers are doing.…,933578232900739073
1,mashable : Trump named a climate change denier to lead the agency that fights global warming … https://t.co/QqhBh4zKs4,806600970469855232
1,RT @belugasolar: Blockchain: Secret weapon in the fight against climate change #BelugaSolar https://t.co/YmK7w2QljG,956780097922514944
